gene_id	t1	t2	t3	t4	t5	c1	c5
MRA_1269	3.31199952767	0.0	10.4202671165	0.0	14.8310922245	6.80393316057	16.9881643245
MRA_2960	0.662399905533	21.5630747573	5.95443835227	0.0	1.97747896327	20.4117994817	10.0867225677
MRA_2961	1.9871997166	17.6425157106	3.72152397017	13.0104477997	0.988739481635	23.813766062	4.24704108112
MRA_2962	0.0	0.0	0.0	0.0	1.97747896327	5.10294987042	0.53088013514
MRA_2963	10.5983984885	0.0	28.2835821733	0.0	38.5608397837	15.3088496113	26.0131266218
MRA_2964	9.27359867747	19.6027952339	16.3747054688	0.0	16.8085711878	8.50491645071	13.8028835136
MRA_2965	186.134373455	19.6027952339	328.982718963	58.5470150987	291.678147082	146.284562952	287.206153111
MRA_2966	21.1967969771	96.0536966463	37.2152397017	26.0208955994	17.7973106694	30.6176992225	32.9145683787
MRA_2967	1.32479981107	0.0	8.93165752841	19.5156716996	3.95495792654	0.0	2.6544006757
MRA_2968	6.62399905533	3.92055904679	27.5392773793	6.50522389986	11.8648737796	5.10294987042	24.4204862164
MRA_2969	0.0	3.92055904679	4.4658287642	0.0	0.0	11.906883031	0.0
MRA_0870	0.0	1.96027952339	1.48860958807	0.0	0.0	13.6078663211	0.0
MRA_0871	0.662399905533	0.0	0.744304794034	0.0	0.0	0.0	2.6544006757
MRA_0872	0.662399905533	0.0	5.21013355824	0.0	10.876134298	0.0	2.12352054056
MRA_0873	27.8207960324	0.0	16.3747054688	13.0104477997	52.4031925266	0.0	81.2246606764
MRA_0874	1.9871997166	0.0	6.69874314631	0.0	1.97747896327	8.50491645071	5.83968148654
MRA_0875	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	3.71616094598
MRA_0876	0.0	9.80139761697	0.0	0.0	0.0	0.0	0.0
MRA_0877	0.0	7.84111809358	0.0	0.0	0.0	0.0	0.0
MRA_0878	1.9871997166	0.0	3.72152397017	0.0	0.988739481635	1.70098329014	3.18528081084
MRA_3360	0.0	15.6822361872	0.0	0.0	0.0	8.50491645071	0.0
MRA_0879	1.32479981107	29.4041928509	9.67596232244	6.50522389986	8.89865533471	1.70098329014	19.111684865
MRA_3361	0.0	9.80139761697	0.0	0.0	0.0	3.40196658028	1.06176027028
MRA_3362	1.9871997166	0.0	4.4658287642	0.0	0.988739481635	3.40196658028	4.24704108112
MRA_3363	0.662399905533	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3364	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_3365	0.662399905533	0.0	2.2329143821	0.0	0.0	6.80393316057	1.59264040542
MRA_3366	0.0	1.96027952339	2.2329143821	0.0	2.9662184449	0.0	3.71616094598
MRA_3367	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.0
MRA_3368	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3369	1.9871997166	0.0	7.44304794034	0.0	2.9662184449	5.10294987042	13.8028835136
MRA_1270	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_1271	0.0	9.80139761697	0.744304794034	6.50522389986	0.988739481635	5.10294987042	1.06176027028
MRA_1272	2.64959962213	0.0	7.44304794034	6.50522389986	11.8648737796	17.0098329014	12.2102431082
MRA_1273	7.9487988664	0.0	2.2329143821	0.0	0.988739481635	0.0	4.77792121626
MRA_1274	11.9231982996	17.6425157106	110.901414311	0.0	25.7072265225	69.7403148958	52.0262532437
MRA_1275	0.0	33.3247518977	3.72152397017	0.0	0.988739481635	10.2058997408	0.0
MRA_1276	0.662399905533	0.0	1.48860958807	26.0208955994	0.988739481635	1.70098329014	5.3088013514
MRA_1277	0.0	0.0	0.744304794034	0.0	0.0	0.0	2.6544006757
MRA_1278	5.9615991498	0.0	4.4658287642	0.0	5.93243688981	8.50491645071	5.83968148654
MRA_1279	9.935998583	0.0	8.93165752841	0.0	10.876134298	0.0	28.6675272975
MRA_2970	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2971	13.9103980162	0.0	32.0051061435	0.0	36.5833608205	11.906883031	41.939530676
MRA_2972	1.9871997166	0.0	4.4658287642	0.0	1.97747896327	3.40196658028	4.77792121626
MRA_2973	0.662399905533	25.4836338041	0.744304794034	6.50522389986	0.0	8.50491645071	1.06176027028
MRA_2974	0.0	7.84111809358	2.2329143821	0.0	1.97747896327	1.70098329014	1.06176027028
MRA_2975	17.2223975439	0.0	20.840534233	39.0313433991	23.7297475592	23.813766062	12.2102431082
MRA_2976	4.63679933873	0.0	1.48860958807	0.0	0.0	1.70098329014	3.18528081084
MRA_2977	11.2607983941	13.7219566638	26.7949725852	32.5261194993	7.90991585308	10.2058997408	15.3955239191
MRA_2978	5.9615991498	0.0	10.4202671165	0.0	4.94369740817	0.0	12.2102431082
MRA_2979	2.64959962213	0.0	8.18735273438	0.0	4.94369740817	11.906883031	4.24704108112
MRA_0880	3.31199952767	15.6822361872	1.48860958807	6.50522389986	0.988739481635	17.0098329014	2.12352054056
MRA_0881	17.2223975439	0.0	14.8860958807	0.0	7.90991585308	10.2058997408	29.7292875678
MRA_0882	0.0	0.0	0.0	0.0	2.9662184449	0.0	0.53088013514
MRA_0883	0.662399905533	9.80139761697	2.97721917614	0.0	6.92117637144	6.80393316057	2.12352054056
MRA_0884	1.9871997166	0.0	9.67596232244	0.0	6.92117637144	5.10294987042	5.83968148654
MRA_0885	51.6671926316	21.5630747573	94.5267088423	6.50522389986	106.783864017	56.1324485747	99.8054654063
MRA_0886	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	0.53088013514
MRA_0887	0.662399905533	0.0	3.72152397017	0.0	0.0	0.0	0.53088013514
MRA_0888	1.9871997166	1.96027952339	2.2329143821	0.0	0.0	5.10294987042	3.71616094598
MRA_3370	1.32479981107	3.92055904679	0.744304794034	0.0	2.9662184449	15.3088496113	8.49408216224
MRA_0889	2.64959962213	0.0	4.4658287642	0.0	0.988739481635	0.0	15.9264040542
MRA_3371	4.63679933873	3.92055904679	4.4658287642	0.0	0.988739481635	1.70098329014	11.1484828379
MRA_3372	0.0	0.0	0.0	0.0	1.97747896327	11.906883031	0.53088013514
MRA_3373	1.9871997166	43.1261495147	1.48860958807	13.0104477997	1.97747896327	10.2058997408	3.71616094598
MRA_3374	0.0	0.0	0.0	0.0	0.0	3.40196658028	0.53088013514
MRA_3375	1.32479981107	0.0	2.97721917614	0.0	4.94369740817	0.0	5.83968148654
MRA_3376	0.0	0.0	0.0	0.0	0.0	5.10294987042	1.59264040542
MRA_3377	7.28639896087	0.0	5.95443835227	0.0	3.95495792654	0.0	3.18528081084
MRA_3378	1.32479981107	23.5233542807	1.48860958807	26.0208955994	0.0	6.80393316057	1.59264040542
MRA_3379	2.64959962213	9.80139761697	15.6304006747	19.5156716996	9.88739481635	8.50491645071	8.49408216224
MRA_1280	5.9615991498	0.0	17.1190102628	32.5261194993	14.8310922245	10.2058997408	21.7660855407
MRA_1281	2.64959962213	9.80139761697	3.72152397017	13.0104477997	0.988739481635	5.10294987042	1.06176027028
MRA_1282	0.662399905533	0.0	0.744304794034	0.0	0.0	0.0	0.53088013514
MRA_1283	0.0	0.0	0.744304794034	0.0	0.0	8.50491645071	1.06176027028
MRA_1284	3.31199952767	0.0	6.69874314631	0.0	8.89865533471	6.80393316057	11.1484828379
MRA_1285	0.0	13.7219566638	0.0	0.0	0.0	0.0	0.0
MRA_1286	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1287	1.9871997166	27.4439133275	4.4658287642	19.5156716996	1.97747896327	8.50491645071	0.53088013514
MRA_1288	0.662399905533	21.5630747573	1.48860958807	0.0	1.97747896327	0.0	9.02496229737
MRA_1289	1.32479981107	0.0	5.21013355824	6.50522389986	0.0	1.70098329014	2.12352054056
MRA_2980	28.4831959379	7.84111809358	69.9646506392	13.0104477997	55.3694109715	34.0196658028	72.7305785141
MRA_2981	2.64959962213	0.0	26.0506677912	0.0	14.8310922245	15.3088496113	30.260167703
MRA_2982	0.0	15.6822361872	8.93165752841	0.0	1.97747896327	10.2058997408	2.6544006757
MRA_2983	12.5855982051	11.7616771404	17.1190102628	6.50522389986	10.876134298	20.4117994817	16.4572841893
MRA_2984	4.63679933873	15.6822361872	8.93165752841	0.0	14.8310922245	6.80393316057	10.0867225677
MRA_2985	6.62399905533	0.0	5.21013355824	13.0104477997	1.97747896327	8.50491645071	4.77792121626
MRA_0001	21.1967969771	27.4439133275	54.3342499645	32.5261194993	26.6959660041	23.813766062	22.827845811
MRA_2986	0.662399905533	19.6027952339	2.2329143821	19.5156716996	0.0	13.6078663211	3.71616094598
MRA_0002	30.4703956545	0.0	90.0608800781	13.0104477997	44.4932766736	83.3481812169	29.1984074327
MRA_2987	0.0	0.0	0.0	0.0	1.97747896327	5.10294987042	0.53088013514
MRA_0003	0.0	0.0	0.0	19.5156716996	0.0	8.50491645071	0.0
MRA_2988	0.0	0.0	0.744304794034	0.0	1.97747896327	6.80393316057	2.12352054056
MRA_0004	0.0	0.0	0.744304794034	0.0	0.0	0.0	2.12352054056
MRA_2989	0.0	0.0	4.4658287642	0.0	0.988739481635	5.10294987042	0.53088013514
MRA_0005	3.31199952767	0.0	2.2329143821	0.0	6.92117637144	11.906883031	5.3088013514
MRA_0006	15.8975977328	0.0	42.4253732599	0.0	24.7184870409	37.4216323831	38.2233697301
MRA_0007	0.0	0.0	0.744304794034	0.0	1.97747896327	1.70098329014	0.0
MRA_0008	0.662399905533	23.5233542807	2.2329143821	13.0104477997	1.97747896327	0.0	2.12352054056
MRA_0009	5.29919924427	0.0	9.67596232244	0.0	7.90991585308	3.40196658028	17.5190444596
MRA_0890	0.0	0.0	0.744304794034	0.0	5.93243688981	6.80393316057	3.71616094598
MRA_0891	0.0	0.0	2.97721917614	0.0	1.97747896327	6.80393316057	4.77792121626
MRA_0892	5.9615991498	0.0	15.6304006747	13.0104477997	5.93243688981	5.10294987042	16.9881643245
MRA_0893	0.0	15.6822361872	0.0	0.0	0.0	1.70098329014	4.24704108112
MRA_0894	7.28639896087	9.80139761697	5.95443835227	13.0104477997	1.97747896327	1.70098329014	2.12352054056
MRA_0895	0.662399905533	9.80139761697	5.21013355824	0.0	0.988739481635	0.0	0.0
MRA_0896	30.4703956545	27.4439133275	60.2886883168	0.0	51.414453045	25.5147493521	74.3232189196
MRA_0897	1.9871997166	7.84111809358	3.72152397017	0.0	0.0	10.2058997408	4.77792121626
MRA_0898	1.9871997166	23.5233542807	3.72152397017	13.0104477997	0.0	6.80393316057	0.0
MRA_3380	0.0	15.6822361872	4.4658287642	19.5156716996	2.9662184449	11.906883031	1.59264040542
MRA_0899	2.64959962213	0.0	14.1417910866	0.0	4.94369740817	8.50491645071	6.90144175682
MRA_3381	0.662399905533	0.0	2.97721917614	0.0	1.97747896327	0.0	2.6544006757
MRA_3382	0.0	0.0	0.0	0.0	0.988739481635	1.70098329014	0.0
MRA_3383	0.0	0.0	2.2329143821	0.0	0.0	0.0	3.18528081084
MRA_3384	164.275176572	1.96027952339	212.1268663	26.0208955994	254.10604678	151.387512823	162.449321353
MRA_3385	0.0	13.7219566638	0.0	0.0	0.988739481635	25.5147493521	0.53088013514
MRA_3386	0.0	13.7219566638	0.0	0.0	0.988739481635	0.0	3.71616094598
MRA_3387	276.220760607	68.6097833188	167.468578658	26.0208955994	175.995627731	147.985546242	195.363889731
MRA_3388	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3389	0.0	0.0	2.97721917614	13.0104477997	1.97747896327	0.0	3.18528081084
MRA_1700	0.0	5.88083857018	0.0	0.0	0.0	3.40196658028	0.0
MRA_1701	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1702	0.0	0.0	0.0	26.0208955994	0.0	1.70098329014	0.0
MRA_1703	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.53088013514
MRA_1704	0.0	17.6425157106	0.0	0.0	0.0	1.70098329014	0.0
MRA_1705	0.662399905533	19.6027952339	1.48860958807	0.0	0.0	3.40196658028	4.24704108112
MRA_1706	0.662399905533	0.0	4.4658287642	0.0	8.89865533471	0.0	2.6544006757
MRA_1290	0.0	0.0	6.69874314631	19.5156716996	2.9662184449	10.2058997408	5.83968148654
MRA_1707	1.9871997166	0.0	2.97721917614	0.0	0.0	0.0	2.6544006757
MRA_1291	1.32479981107	0.0	1.48860958807	0.0	0.0	6.80393316057	2.12352054056
MRA_1708	1.9871997166	0.0	6.69874314631	26.0208955994	5.93243688981	0.0	5.3088013514
MRA_1292	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_1709	0.0	0.0	0.0	0.0	0.0	5.10294987042	0.0
MRA_1293	1.32479981107	0.0	2.97721917614	0.0	0.988739481635	5.10294987042	4.24704108112
MRA_1294	5.29919924427	0.0	9.67596232244	0.0	8.89865533471	1.70098329014	9.02496229737
MRA_1295	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_1296	4.63679933873	0.0	1.48860958807	0.0	0.0	0.0	2.6544006757
MRA_1297	1.32479981107	9.80139761697	2.97721917614	0.0	2.9662184449	5.10294987042	0.53088013514
MRA_1298	2.64959962213	0.0	6.69874314631	0.0	0.988739481635	3.40196658028	6.37056162168
MRA_1299	0.662399905533	11.7616771404	0.744304794034	0.0	0.0	0.0	0.0
MRA_2100	0.0	0.0	0.0	19.5156716996	2.9662184449	1.70098329014	0.0
MRA_2101	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2102	1.32479981107	0.0	0.744304794034	0.0	0.0	18.7108161916	3.18528081084
MRA_2103	1.32479981107	13.7219566638	7.44304794034	0.0	7.90991585308	10.2058997408	3.71616094598
MRA_2104	0.662399905533	0.0	1.48860958807	6.50522389986	9.88739481635	3.40196658028	5.3088013514
MRA_2105	104.659185074	15.6822361872	93.7824040483	52.0417911989	68.2230242328	22.1127827718	123.695071488
MRA_2106	0.662399905533	0.0	3.72152397017	0.0	0.988739481635	1.70098329014	1.06176027028
MRA_2107	0.0	23.5233542807	0.744304794034	13.0104477997	0.0	5.10294987042	0.53088013514
MRA_2108	0.0	9.80139761697	0.744304794034	0.0	0.0	5.10294987042	0.0
MRA_2109	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2990	5.29919924427	13.7219566638	11.1645719105	0.0	6.92117637144	25.5147493521	14.3337636488
MRA_2991	1.32479981107	0.0	6.69874314631	0.0	6.92117637144	5.10294987042	4.24704108112
MRA_2992	5.9615991498	0.0	2.97721917614	0.0	5.93243688981	0.0	6.37056162168
MRA_2993	0.662399905533	15.6822361872	4.4658287642	6.50522389986	1.97747896327	3.40196658028	8.49408216224
MRA_2994	0.662399905533	0.0	0.744304794034	0.0	0.988739481635	0.0	5.83968148654
MRA_0010	56.9663918759	13.7219566638	136.207777308	13.0104477997	105.795124535	56.1324485747	162.980201488
MRA_2995	1.32479981107	9.80139761697	3.72152397017	0.0	1.97747896327	10.2058997408	0.0
MRA_0011	8.61119877193	0.0	10.4202671165	0.0	12.8536132612	5.10294987042	11.1484828379
MRA_2996	1.9871997166	0.0	2.2329143821	0.0	0.988739481635	3.40196658028	3.18528081084
MRA_0012	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2997	1.32479981107	0.0	0.0	0.0	9.88739481635	0.0	2.6544006757
MRA_0013	1.9871997166	25.4836338041	14.8860958807	6.50522389986	16.8085711878	25.5147493521	3.18528081084
MRA_3649A	0.0	0.0	1.48860958807	0.0	0.988739481635	1.70098329014	1.59264040542
MRA_2998	0.662399905533	0.0	0.0	0.0	0.0	6.80393316057	2.12352054056
MRA_0014	0.0	0.0	0.744304794034	0.0	1.97747896327	5.10294987042	3.18528081084
MRA_3649B	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2999	0.0	0.0	2.97721917614	0.0	0.988739481635	6.80393316057	1.59264040542
MRA_0015	13.2479981107	11.7616771404	23.8177534091	0.0	21.752268596	13.6078663211	43.5321710815
MRA_0016	12.5855982051	5.88083857018	39.4481540838	6.50522389986	30.6509239307	5.10294987042	31.8528081084
MRA_0017	1.9871997166	0.0	3.72152397017	0.0	0.988739481635	0.0	3.18528081084
MRA_0018	1.32479981107	21.5630747573	7.44304794034	0.0	7.90991585308	5.10294987042	9.55584243251
MRA_0019	11.9231982996	7.84111809358	16.3747054688	0.0	10.876134298	3.40196658028	12.7411232434
MRA_3800	0.662399905533	0.0	0.0	0.0	0.988739481635	1.70098329014	1.59264040542
MRA_3801	0.0	3.92055904679	2.97721917614	0.0	1.97747896327	3.40196658028	3.18528081084
MRA_3802	12.5855982051	1.96027952339	20.0962294389	0.0	12.8536132612	3.40196658028	25.4822464867
MRA_3803	0.0	0.0	0.0	13.0104477997	0.0	0.0	0.0
MRA_3804	1.32479981107	0.0	1.48860958807	0.0	0.988739481635	1.70098329014	3.18528081084
MRA_3805	1.32479981107	5.88083857018	5.21013355824	13.0104477997	3.95495792654	0.0	6.90144175682
MRA_3806	0.0	0.0	2.2329143821	0.0	0.0	0.0	0.53088013514
MRA_3807	0.0	9.80139761697	0.744304794034	6.50522389986	0.0	0.0	1.06176027028
MRA_3390	67.5647903644	50.9672676083	96.7596232244	26.0208955994	99.8626876451	105.460963989	97.6819448657
MRA_3808	5.9615991498	0.0	6.69874314631	0.0	3.95495792654	10.2058997408	6.37056162168
MRA_3391	0.0	0.0	0.744304794034	0.0	0.0	0.0	0.0
MRA_3809	0.0	0.0	1.48860958807	0.0	0.0	0.0	2.6544006757
MRA_3392	3.9743994332	0.0	11.1645719105	0.0	12.8536132612	1.70098329014	9.02496229737
MRA_3393	0.0	0.0	0.0	0.0	0.988739481635	0.0	0.53088013514
MRA_3394	0.662399905533	0.0	4.4658287642	0.0	2.9662184449	10.2058997408	3.18528081084
MRA_3395	5.9615991498	11.7616771404	3.72152397017	0.0	11.8648737796	0.0	5.83968148654
MRA_3396	0.0	0.0	1.48860958807	0.0	0.0	5.10294987042	0.53088013514
MRA_3397	0.0	0.0	0.0	0.0	1.97747896327	3.40196658028	0.0
MRA_3398	0.662399905533	0.0	0.0	6.50522389986	0.0	1.70098329014	0.0
MRA_3399	3.9743994332	15.6822361872	7.44304794034	19.5156716996	6.92117637144	3.40196658028	4.77792121626
MRA_1710	3.9743994332	0.0	5.95443835227	0.0	3.95495792654	10.2058997408	7.43232189196
MRA_1711	18.5471973549	17.6425157106	23.0734486151	26.0208955994	54.3806714899	3.40196658028	25.4822464867
MRA_1712	0.0	0.0	1.48860958807	19.5156716996	0.0	0.0	0.53088013514
MRA_1713	9.27359867747	15.6822361872	12.6531814986	6.50522389986	14.8310922245	17.0098329014	4.77792121626
MRA_1714	3.9743994332	15.6822361872	5.21013355824	0.0	8.89865533471	1.70098329014	6.90144175682
MRA_1715	0.662399905533	0.0	4.4658287642	0.0	0.0	0.0	2.12352054056
MRA_1716	0.662399905533	0.0	9.67596232244	0.0	7.90991585308	17.0098329014	6.90144175682
MRA_1717	8.61119877193	0.0	5.95443835227	13.0104477997	1.97747896327	11.906883031	5.83968148654
MRA_1718	0.0	0.0	0.0	0.0	0.0	0.0	2.12352054056
MRA_1719	1.32479981107	0.0	0.0	0.0	0.0	11.906883031	2.6544006757
MRA_2110	0.0	0.0	0.0	0.0	0.0	0.0	2.12352054056
MRA_2111	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2112	1.9871997166	9.80139761697	4.4658287642	0.0	1.97747896327	6.80393316057	5.3088013514
MRA_2113	0.0	1.96027952339	0.744304794034	0.0	0.0	10.2058997408	0.0
MRA_2114	120.556782807	0.0	87.827965696	6.50522389986	92.9415112737	73.1422814761	87.595222298
MRA_2115	1.32479981107	11.7616771404	2.2329143821	45.536567299	0.0	11.906883031	2.6544006757
MRA_2116	3.9743994332	0.0	11.1645719105	0.0	9.88739481635	5.10294987042	21.7660855407
MRA_2117	2.64959962213	23.5233542807	2.97721917614	0.0	9.88739481635	3.40196658028	17.5190444596
MRA_2118	0.0	3.92055904679	0.0	0.0	0.0	0.0	0.0
MRA_2119	0.0	0.0	0.744304794034	0.0	0.0	0.0	4.24704108112
MRA_0020	0.662399905533	25.4836338041	0.0	6.50522389986	0.988739481635	1.70098329014	1.06176027028
MRA_0021	0.0	0.0	0.744304794034	0.0	0.0	3.40196658028	0.0
MRA_0022	8.61119877193	7.84111809358	18.6076198509	0.0	3.95495792654	0.0	7.43232189196
MRA_0023	3.9743994332	9.80139761697	27.5392773793	39.0313433991	10.876134298	3.40196658028	14.8646437839
MRA_0024	0.0	7.84111809358	3.72152397017	6.50522389986	2.9662184449	3.40196658028	0.53088013514
MRA_0025	0.0	13.7219566638	0.0	0.0	0.0	3.40196658028	0.0
MRA_0026	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0027	0.0	0.0	0.744304794034	0.0	0.0	8.50491645071	1.06176027028
MRA_0028	0.0	0.0	0.0	6.50522389986	0.0	0.0	0.0
MRA_0029	1.32479981107	11.7616771404	3.72152397017	0.0	0.0	11.906883031	7.43232189196
MRA_3810	0.0	0.0	0.0	0.0	0.0	1.70098329014	1.06176027028
MRA_3811	0.0	0.0	0.0	0.0	0.0	0.0	1.59264040542
MRA_2766A	0.0	15.6822361872	0.0	0.0	0.0	0.0	0.0
MRA_3812	4.63679933873	11.7616771404	4.4658287642	0.0	4.94369740817	8.50491645071	3.71616094598
MRA_3813	5.29919924427	0.0	9.67596232244	0.0	9.88739481635	0.0	16.4572841893
MRA_3814	0.0	11.7616771404	0.0	0.0	2.9662184449	0.0	4.24704108112
MRA_3815	10.5983984885	9.80139761697	6.69874314631	19.5156716996	4.94369740817	13.6078663211	14.8646437839
MRA_3816	24.5087965047	0.0	32.0051061435	19.5156716996	33.6171423756	23.813766062	16.9881643245
MRA_3817	2.64959962213	0.0	14.1417910866	6.50522389986	12.8536132612	0.0	26.0131266218
MRA_3818	0.0	25.4836338041	4.4658287642	0.0	8.89865533471	10.2058997408	6.37056162168
MRA_3819	5.29919924427	1.96027952339	26.0506677912	19.5156716996	10.876134298	17.0098329014	22.2969656759
MRA_1720	0.0	0.0	0.0	0.0	1.97747896327	1.70098329014	0.0
MRA_1721	0.0	0.0	0.0	45.536567299	0.0	3.40196658028	4.77792121626
MRA_1722	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_1723	0.0	7.84111809358	0.0	26.0208955994	0.0	0.0	0.53088013514
MRA_1724	2.64959962213	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_1725	0.0	0.0	0.0	0.0	0.988739481635	6.80393316057	0.0
MRA_1726	0.0	15.6822361872	0.0	6.50522389986	0.0	0.0	0.0
MRA_1727	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_1728	0.0	5.88083857018	0.0	0.0	0.0	0.0	0.0
MRA_1729	1.32479981107	0.0	2.2329143821	0.0	0.988739481635	0.0	1.06176027028
MRA_0499A	0.662399905533	0.0	4.4658287642	0.0	0.988739481635	0.0	0.53088013514
MRA_2120	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2121	0.0	0.0	0.0	0.0	0.0	1.70098329014	0.0
MRA_2122	0.662399905533	0.0	2.2329143821	0.0	0.988739481635	0.0	2.6544006757
MRA_2123	3.31199952767	0.0	20.0962294389	0.0	10.876134298	15.3088496113	15.9264040542
MRA_2124	3.31199952767	0.0	13.3974862926	0.0	2.9662184449	0.0	2.12352054056
MRA_2125	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_2126	0.0	0.0	0.744304794034	0.0	1.97747896327	0.0	0.0
MRA_2127	0.0	17.6425157106	3.72152397017	0.0	0.0	22.1127827718	3.71616094598
MRA_2128	5.29919924427	3.92055904679	66.243126669	6.50522389986	27.6847054858	42.5245822535	18.5808047299
MRA_2129	52.9919924427	1.96027952339	128.020424574	6.50522389986	46.4707556368	73.1422814761	87.595222298
MRA_0030	0.0	15.6822361872	1.48860958807	0.0	0.0	0.0	0.53088013514
MRA_0031	6.62399905533	7.84111809358	5.21013355824	0.0	2.9662184449	1.70098329014	9.02496229737
MRA_0032	1.32479981107	0.0	3.72152397017	0.0	0.988739481635	3.40196658028	2.6544006757
MRA_0033	1.32479981107	0.0	1.48860958807	0.0	0.0	1.70098329014	1.59264040542
MRA_1255A	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0034	1.9871997166	0.0	2.97721917614	6.50522389986	0.0	5.10294987042	1.06176027028
MRA_0035	3.31199952767	0.0	5.95443835227	19.5156716996	5.93243688981	17.0098329014	5.83968148654
MRA_0036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_0037	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_0038	12.5855982051	13.7219566638	34.2380205256	19.5156716996	38.5608397837	6.80393316057	45.1248114869
MRA_0039	1.32479981107	0.0	0.744304794034	0.0	0.0	6.80393316057	2.6544006757
MRA_3820	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRA_3821	0.0	0.0	1.48860958807	0.0	0.988739481635	0.0	3.71616094598
MRA_3822	0.0	0.0	2.2329143821	0.0	0.988739481635	1.70098329014	0.53088013514
MRA_3823	1.32479981107	0.0	2.97721917614	0.0	6.92117637144	3.40196658028	9.02496229737
MRA_3824	11.2607983941	3.92055904679	19.3519246449	0.0	12.8536132612	0.0	18.0499245947
MRA_3825	1.32479981107	13.7219566638	3.72152397017	0.0	5.93243688981	1.70098329014	3.71616094598
MRA_3826	4.63679933873	17.6425157106	4.4658287642	0.0	2.9662184449	8.50491645071	7.9632020271
MRA_3827	0.0	0.0	1.48860958807	19.5156716996	1.97747896327	0.0	0.0
MRA_3828	0.0	0.0	0.0	0.0	0.0	0.0	0.53088013514
MRA_3829	1.32479981107	0.0	7.44304794034	0.0	3.95495792654	5.10294987042	4.24704108112
MRA_1730	1.32479981107	0.0	5.21013355824	0.0	6.92117637144	1.70098329014	3.18528081084
MRA_1731	0.0	0.0	2.2329143821	0.0	0.0	1.70098329014	0.53088013514
MRA_1732	0.0	0.0	2.2329143821	13.0104477997	0.0	8.50491645071	0.0
MRA_1733	2.64959962213	3.92055904679	4.4658287642	26.0208955994	1.97747896327	5.10294987042	9.55584243251
MRA_1734	1.32479981107	0.0	0.744304794034	0.0	0.988739481635	1.70098329014	1.06176027028
MRA_1735	1.32479981107	0.0	0.744304794034	0.0	0.0	1.70098329014	1.59264040542
