Gene Name,Glucose,LB,Glycerol + AA,Acetate,Fumarate,Glucosamine,Glycerol,Pyruvate,Chemostat m=0.5,Chemostat m=0.35,Chemostat m=0.20,Chemostat m=0.12,Statiory phase 1 day,Statiory phase 3 days,Osmotic-stress glucose,42C glucose,pH6 glucose,Xylose,Mannose,Galactose,Succite,Fructose
qorB,268.5796906,130.7969961,260.1183612,170.7081207,175.6710695,223.858432,234.0194441,191.6401828,220.127505,169.9429415,170.7556693,164.859895,83.62971204,92.09203377,232.5411624,216.9425377,494.2997939,172.5363236,245.5818242,199.9869044,238.308661,285.8148277
ydfZ,17.75945509,12.92947423,7.981953678,15.4741981,13.83491969,16.33418705,11.67833407,15.58205633,13.52414245,21.69291842,22.61575156,20.98773177,9.657426957,7.376888271,28.08833669,33.29045257,52.2337057,19.79649766,19.22451025,32.41166428,16.18920797,5.710755236
yebG,296.4767969,831.5759993,732.6100862,79.78814262,130.9493894,252.6430114,209.7617982,200.4829097,157.8577561,108.6430599,62.38371458,23.29965316,2.680970277,4.507062998,186.9824113,317.5125546,78.4257129,172.1245317,141.7951917,48.38536013,151.2191457,178.1405987
entF,42.72032972,31.60578884,50.70280516,33.08517039,25.49894787,43.76233836,31.7653636,31.96079521,35.45900113,27.45774162,30.36728324,15.29681475,58.56883109,68.54993979,264.5160174,47.43725126,78.93544041,166.705434,19.20826006,25.81826881,23.02607188,32.21791842
uxuB,19.50538257,182.2648475,80.86310243,31.04397752,48.0570315,41.0599864,40.2411647,28.87064637,32.89423039,48.75174986,55.07903006,37.41252059,3.216436293,2.752139536,11.24476955,24.9845204,8.978346444,16.21120021,88.56658689,45.10793423,47.35496416,27.10916275
ydeI,109.7745344,137.1854608,74.58785175,96.8111526,81.36895674,156.53642,75.66509073,56.49893307,77.20929004,98.04968489,151.17996,219.6244154,460.1378182,424.3134861,232.2639412,63.32368804,243.876019,42.0474439,63.84823394,162.3305525,28.45054516,40.40346749
maa,67.86131993,510.7918852,160.7443235,69.2505182,75.72578331,117.4680345,71.30334506,64.31162853,58.29167225,79.54670221,95.69582785,67.73265482,2.056254453,4.057233519,8.703385051,24.46551905,10.11067949,46.522429,102.4553645,125.0570731,164.5556002,87.36140318
rihC,42.33564185,1216.887069,734.5404107,211.4353192,366.1109899,153.6274811,212.2697058,254.5188129,291.7843702,381.5040289,327.7956608,282.9118458,47.21805025,49.14459457,63.47599612,51.64307792,28.36812841,62.03025459,314.5911262,137.3077803,258.255767,85.90249124
ar,6.431658331,5.634774956,1.90318159,3.460404809,7.478651295,2.611020505,10.28676965,8.547245872,3.797929754,4.163317121,3.499349866,2.77678834,0.172756682,0.086133931,0.78516411,0.161305095,0.328779335,0.245306771,0.139654105,0.002922237,0.06370695,0.02377557
nE,22.15218424,872.7071246,140.6215016,26.5401706,52.80199689,46.97791396,51.43059737,47.44695015,28.32513655,44.51452816,40.66722303,34.93648647,14.8830003,11.84827471,14.2503976,17.10326514,16.25201111,18.94369978,64.19790433,48.8313611,44.79931681,25.44613613
fepB,76.52989645,33.730224,79.27387654,70.03817583,62.28180016,63.25371925,68.69522646,87.39090904,67.6404911,45.46119716,38.75182404,35.85793668,142.0582626,107.3743143,177.5334734,77.75463405,94.8205888,79.25686267,44.00493729,31.26459142,46.56762196,59.89997538
ychJ,7.173815462,5.54087012,3.160244322,1.911871223,3.171056907,4.985926407,5.138071198,3.66857996,3.059155576,2.401799292,1.317927989,1.039631331,1.861742533,0.72439438,17.93767557,8.670547748,11.54305068,6.714158261,3.994213305,3.34380424,5.007012572,7.28764335
alkB,13.48255794,5.090785748,,2.103764557,0.487596841,6.017912318,4.500434724,4.913883426,3.453562324,10.0595955,1.485010903,2.969211938,13.93433737,0.472191161,6.296221769,4.964162943,6.853041829,,,1.734335998,3.625523804,
dsbG,130.3291047,202.8650695,183.2800183,63.42169801,100.3036194,114.2238476,121.785081,86.59511119,78.53797871,69.64464647,49.41485088,47.72877397,136.1853941,111.9662403,166.1466434,120.4923237,169.0337736,124.4142026,119.9339431,89.02036995,115.9539106,151.2291683
mutT,3.617647909,0.755383655,,0.156043307,2.755878856,3.098449619,1.413750011,20.76417383,4.077028744,6.442746183,18.48184368,0.084765745,0.485221252,1.347423115,0.154247836,19.49964367,0.654988685,,,0.020501239,2.566292657,
ubiH,63.23318838,113.831567,,38.67600737,54.48347883,69.98790611,48.83593182,55.63057647,56.09857695,45.41406105,27.89622672,16.18052897,6.485600446,5.94613028,61.99118359,73.12574039,67.72054708,,,30.06751614,60.99805639,
ydgA,1214.623606,2256.611862,1854.236265,1120.648924,1139.883099,1448.46266,1204.832473,915.3659155,1339.001144,1230.735699,1117.130189,1116.519314,1062.006273,1191.194329,1262.687961,930.2929586,1622.024585,1153.179501,1000.813467,924.0612479,1024.967553,1116.731536
rlmA,13.17025894,21.1584814,6.727374615,4.944910425,6.89192301,5.400090131,7.757017715,5.855789639,4.782901008,4.126539262,3.940832654,3.68280076,6.49419666,4.318573425,8.024858463,6.009384914,8.179503375,5.483728403,3.601976505,3.268330492,4.739841519,3.712933188
ldcA,107.1594681,109.5233847,86.74008281,84.13777957,81.39919913,93.89083371,82.80576659,79.33951052,63.59255807,77.49676489,62.29101081,62.65990739,41.50006578,46.16365381,144.2416882,112.4553711,107.4698945,129.1898407,101.1069922,88.86315213,80.9275642,86.69905678
tus,18.20101406,31.92198346,,6.105625038,6.763162629,17.27735833,27.16755931,4.979340365,7.452422995,10.16970181,8.607019792,9.356053274,2.013797031,5.021432098,6.835032215,25.78790845,19.33428697,,,5.278518112,13.88389523,
dcrB,2175.906744,3453.502082,3437.480959,1141.245028,1567.436966,1810.599507,1779.221411,1554.649054,1285.783206,1036.588329,855.4765739,756.296341,1399.986521,1364.225356,2218.716567,1914.605941,2407.706456,1847.957419,1428.200559,1047.525724,1350.354138,1675.890602
tabA,15854.43999,12655.87255,16606.73974,17331.9808,14192.02668,13421.28746,16864.47663,11933.04161,16589.60085,15399.9172,14748.26499,10360.69925,7716.100712,8000.445476,17346.99817,16795.06516,22276.49787,19023.78322,16831.87691,11322.94347,14352.22577,17077.71536
mnmC,6.608663559,11.92427764,7.403154799,3.7695685,4.732504231,5.431413816,2.990368726,2.741721408,4.441772734,1.229481712,0.71652365,0.448912649,1.216641752,3.172265388,3.365448438,2.323374999,4.465287155,3.498923584,1.085419117,2.126337437,5.2532035,1.77857402
bioH,68.0424211,67.72442105,70.5536245,60.53704335,19.88889115,21.20787339,26.42960192,35.53668398,27.07435191,23.86883892,15.84704006,13.92171659,24.75636864,13.27276541,26.62114659,12.66005885,46.15156518,27.33748724,18.20848123,18.6191161,23.16012213,29.88111905
aroD,881.1434936,475.2556307,574.3120863,429.3257366,477.395688,709.4054284,603.4632798,607.156398,446.1035113,372.1843291,301.8311756,266.713065,278.7052556,325.8508759,920.8656709,1016.071017,1228.422101,806.2711879,571.8142618,480.5286864,522.9590273,792.3978138
bioF,72.12283401,98.04522716,137.706798,98.04289181,78.77313398,81.35766284,83.9320372,132.7016584,71.9247376,57.02921834,45.78170744,35.37908538,38.69567537,49.90373705,126.2666655,226.9346309,74.74621019,128.5471641,89.46764511,65.8961693,75.35253121,111.5192585
lsrG,3.888286534,2.605653616,1.354170647,8.339864768,28.33427858,1.497078729,3.385949478,2.288953448,2.982164141,2.521994593,12.2289505,21.49414943,1.59275323,5.962736546,2.232599589,6.198247893,18.47110793,8.17991132,1.846028992,13.32567231,6.897087057,9.526394371
ybiJ,75.30905139,5.248156751,2.346944798,13.82142361,54.65287706,0.029354561,31.76301395,5.595639713,10.95321764,0.656806088,1.737620225,1.522895451,26.29143493,32.72674109,22.05670977,13.75722588,371.8541694,23.94295571,12.42090782,1.464379405,55.59461149,32.67023575
eco,214.4914724,3876.511033,1636.247898,200.2511857,144.9049243,175.3211497,135.8611555,133.9471542,218.8826216,466.0308604,399.915649,293.3664659,315.438264,241.2750125,427.0056005,152.9485197,185.6513244,234.6350404,143.4508841,79.37854343,199.504957,117.3448742
hybE,110.4207456,121.123997,,13.14354169,27.37686619,59.6115742,37.36550672,31.69847949,49.32068266,103.8540617,7.291450458,25.04358364,38.84570017,3.272861974,31.54831695,76.10934127,27.74158698,,,21.88292979,58.84177275,
pncA,34.17258839,60.68297672,60.5061453,50.74482893,51.09233478,67.89605094,41.74361881,26.9245057,29.67294907,33.76897422,22.48173359,13.55951112,4.884510433,3.096861831,13.40527626,16.28963784,29.73306454,21.52646035,21.97398227,7.990658872,7.328062659,30.42016277
lptE,307.0454423,367.9381225,388.6041745,169.6008513,221.8311802,277.6444645,235.8779365,255.2902964,210.6545113,194.4921938,203.2292383,210.2443676,423.5998095,392.8026387,514.7449088,483.6456389,376.9195882,312.8855337,236.1163949,258.781919,200.4353559,284.0659747
btuD,62.84186445,105.6447305,,47.07466716,79.86152207,69.04016459,166.6415932,45.96786346,67.99115475,60.85673407,67.72093186,84.17762143,12.90656795,18.77697486,25.42605041,162.0841633,107.9937344,,,48.39587715,119.4765427,
mug,241.4116736,305.6074314,223.7451748,134.278943,198.3507286,179.527616,206.9199523,170.1003234,190.0971411,172.2840492,123.0454501,100.5191537,299.6701583,180.1582876,357.2329269,493.7593311,279.6856087,178.2937144,144.6492854,198.4014914,171.2439186,170.6387778
sseA,821.2824174,2204.958684,1387.735308,1264.260508,1541.870311,1391.390262,1142.305338,1616.177899,1073.394886,1070.478815,1172.945885,1303.611585,701.9483348,1013.402779,1258.30786,892.8929522,1326.385066,1009.766671,1505.902222,1351.960909,1346.073194,988.4988722
elaA,138.9585214,158.7684081,206.2451276,73.32005429,95.46469823,149.5447024,100.7317431,66.9659254,99.81970379,69.5277078,58.14718795,39.54016944,98.54613184,75.63242884,210.0978982,122.6479565,197.7135302,202.5433222,81.41843847,64.07271309,96.22882634,110.8461887
flgM,15.72026866,24.58403288,52.3746024,11.27808934,53.60807177,54.13312764,47.44851696,18.05730018,56.64992233,75.25455188,40.33431626,13.27282377,0.676337719,0.55364307,19.15916473,12.82231831,0.667375398,6.561320331,45.51865912,34.45846588,49.5031389,35.64658553
pliG,484.7173075,203.8810882,256.7511363,287.6326184,411.4128908,305.0124402,414.9114497,326.2504508,212.7659655,284.8327094,230.5291476,166.683466,331.832519,427.5651038,371.7703395,594.2011477,544.8094859,178.1403452,287.9850071,270.9416118,269.5743866,169.4869589
lpoA,489.5647112,756.795955,686.5395982,305.744925,430.4433148,463.240364,482.9077029,481.6881459,397.0847226,344.4197668,312.5901021,264.9354624,229.2443967,207.3815855,487.6729443,395.3074603,465.3022775,395.2943285,402.7259269,340.2238472,444.6203837,450.8030059
treA,65.84625145,69.55482734,85.81367591,145.5547045,201.8485048,131.4180053,134.3444171,105.6955726,107.5450527,153.389791,196.4817585,276.4261897,186.8555226,187.6332736,107.7648791,70.00735615,128.79652,54.43018045,137.6504988,173.9335588,119.9669128,55.63693115
ybiI,3.116090941,4.243006397,35.54709944,3.247514073,9.450016923,9.429153742,4.204103726,1.17054502,3.065969066,0.023529044,3.192564581,0.01905836,0.016315899,4.296732873,73.4237157,14.44541381,13.45302187,8.936920344,0.0270782,1.300328282,1.932801689,0.030178487
ybgL,0.494408249,8.43352942,12.33522428,11.97726777,7.347064276,3.798642719,7.282364567,4.272755432,11.59105753,9.61988188,11.49963509,7.733997058,1.158287454,1.490991941,15.59026878,5.658994533,12.51306196,7.467790927,1.569644041,1.754740562,4.186122108,2.533612135
mtfA,430.7931366,790.0238314,1016.969732,684.481357,832.4061147,582.1335279,677.8045806,700.1123143,876.7584904,1032.316412,1005.920358,786.8897072,92.45034444,116.7647989,185.9367411,268.2158254,210.758164,345.1024218,1087.960727,779.301635,1001.174607,568.1472152
frmA,550.5909039,1527.725086,896.8811224,534.6468506,604.1595318,454.2402432,671.566323,529.8887744,460.7960523,406.5016811,369.8459646,349.4344688,221.8489461,176.4799413,493.7135329,464.0407433,646.690112,431.0277997,852.397989,426.8760523,469.0354826,491.1413183
srlB,9.503681477,522.2867016,42.6683431,3.167964586,8.037507735,39.1852537,4.077634699,7.468124967,8.128700091,7.063379727,3.191812163,2.000875465,6.341435299,11.52871342,16.78571732,13.58523811,3.191138367,4.02549,9.112076052,2.946997308,8.688117532,9.348454214
yecD,18.08282213,60.38812529,79.23895063,48.44520895,31.61342996,15.8169832,162.3767464,38.40487859,55.53637626,71.14698031,78.06138055,51.56878715,13.7063448,19.38760084,57.33962841,19.80585958,209.7671208,32.35917821,38.65724609,63.52803514,32.97399297,38.50337405
rof,738.1460334,901.6771796,679.0140149,433.8706752,516.0272646,818.4814582,694.6549363,621.8848735,465.3543005,400.0315388,346.3395539,258.2216376,693.2854669,510.0183829,1230.974549,1435.940833,1649.825093,748.6491911,512.9115987,436.3314437,488.4090894,722.3498446
rbn,7.265853044,10.31572373,11.97819836,3.613271274,5.772128699,4.180801304,6.801939254,8.678134613,3.729433631,3.38528592,2.416852583,2.080822554,2.327020364,9.816024803,6.444286084,8.291530738,10.83215611,5.722875921,5.533555053,3.515152144,5.59496377,9.769476642
iadA,223.1096787,510.9797287,425.1310376,116.367613,124.7240435,136.3675829,119.2121152,102.062518,110.9200647,92.6551461,59.83222274,46.34296564,112.2217575,130.8360962,236.2239509,205.9687696,209.0493184,189.9541474,107.3360173,60.48928915,145.7913566,144.7216755
yddE,126.9803334,98.11775187,78.59388168,62.89343835,92.13570102,104.5844829,117.6950336,89.16084567,69.2215556,72.42503647,66.86842296,65.9371488,52.0353393,55.38733887,153.4245184,70.14082784,105.7970692,146.2474852,95.9692365,85.18883992,85.16410347,74.62212352
glpB,3.59678673,379.58578,359.5864118,6.307371317,5.886754628,9.848613982,258.0029584,2.787824028,8.220977878,3.069860449,4.696294277,1.947207601,5.230798971,3.411512297,13.22425613,5.188581713,12.07795617,21.34447305,9.924207147,7.481736219,16.0498874,11.70474964
amiD,54.40607263,58.45193255,63.44302056,50.14438335,47.23327624,49.97552968,46.74231017,42.43070723,40.54342436,53.1875924,39.20585234,43.8101678,52.78368276,67.22784296,68.1448933,38.86039624,52.29453774,39.6500226,46.1570627,58.46567482,40.97785257,29.32940526
btuF,21.21344793,24.77054088,,6.38426827,12.73735182,16.32375565,21.17888635,10.86192733,9.723425426,0.452378514,1.787864389,4.848342953,7.203725556,3.815243224,15.04469173,12.88450535,10.50846525,,,6.884691596,9.18619918,
torR,0.982196422,18.86404524,,1.13634342,1.905063344,6.833655453,0.25693285,5.173338643,0.677297072,1.984193402,0,2.227322036,1.007976308,0.749348104,0.17394812,3.861971172,1.799810106,,,0.423854478,6.517973183,
sad,17.13221635,15.57953793,7.373106549,5.017943403,13.13752241,21.17201956,25.52141078,10.94674569,15.36100289,8.161299575,12.77692606,3.591153903,2.104523141,4.675903804,16.64756173,23.29449457,60.75538972,34.23679459,25.28696749,23.32959565,38.9254844,26.88994955
glpE,12.85535744,37.18265704,27.6632849,4.526444151,6.17131355,8.115034825,15.4038542,6.844455109,5.22650613,2.844554159,1.34513924,0.60319193,1.693464337,36.9385206,56.72815181,72.34389565,24.92406668,5.658114699,2.824673104,1.333497077,1.758206651,1.457182844
damX,911.090276,1193.795824,1091.24113,531.1089442,637.7631435,772.6937541,658.2099058,618.0775085,601.9941322,518.7573941,475.159852,487.7542943,873.3273178,615.2383312,1353.23393,1387.470189,1235.628261,803.040361,616.5324048,627.0406367,552.6054703,711.6973568
tatD,10.28787902,24.73132748,,7.912443423,22.52534305,13.22462654,11.24768003,12.91320431,5.82212439,20.99465466,17.87509999,3.864732674,2.154621759,1.02750279,2.754539846,10.35762047,1.798044885,,,5.584530286,8.53616464,
dT,55.15337693,139.7787825,87.91116618,37.38512483,38.81587571,41.79509377,37.06347715,37.07768016,29.99628999,27.03816227,11.51650468,6.123691615,24.23994818,12.63187217,54.23834934,103.7755534,53.68875693,94.4641851,70.02825137,57.33208131,61.91051586,82.93682228
malS,23.01197047,3.047588225,,2.91620507,3.453079294,5.388680062,3.992630593,3.70020795,9.899895574,21.71520955,13.89520893,10.50381522,15.49167134,7.684584476,2.835023306,20.17812962,5.281586419,,,3.351790192,4.486309913,
yceM,39.23357555,22.72545927,20.59834922,38.8469872,50.56457953,47.87411483,50.21475752,58.68972636,47.66287857,65.49691187,62.23171878,66.31468144,28.40751926,16.52075069,9.09548237,13.33248897,39.55729078,32.62190234,26.69564559,30.52062764,27.82308263,25.47645582
ybdH,727.2348851,509.1484247,331.668305,461.8206669,455.0095246,430.3950201,657.5906139,363.7431136,575.2983997,321.1246542,389.6283162,312.3680271,60.03652673,46.08930132,176.3493205,382.2836206,220.3272922,344.83744,464.5505744,342.2252365,497.5810165,628.9080826
dgoK,11.93184998,5.463557691,,7.667584075,0.995433577,9.008983374,6.919006041,16.73223636,7.805506061,20.50505556,2.766013314,7.493549194,0.765310578,8.434406215,8.703642599,12.38184617,7.042943451,,,35.21726767,6.754445093,
yecA,802.5721501,944.8909403,681.9642324,680.5306285,562.2515955,525.2569713,574.089731,628.5934687,665.4564541,588.9951963,557.6297711,499.018556,142.7180905,97.24341994,625.4033471,395.9506507,418.0986129,552.0927006,428.3362045,583.1541257,367.4363756,368.4618158
fhuE,18.61557757,13.32444648,18.21999269,16.15214168,12.2548358,18.80079818,11.30860603,11.95346799,10.37856036,10.29215835,6.442971672,6.190903411,85.87957614,87.50274548,156.1349798,12.23765442,33.39689386,66.89728354,9.818237746,11.86942833,9.27937654,9.778902785
rodZ,1543.340858,2050.772943,1684.469755,1017.053726,1412.049432,1423.188084,1525.374598,1627.644225,1412.452851,1335.048295,1144.388427,1417.110512,1349.138029,1318.484131,1475.474981,1842.137724,1561.674709,1728.999705,1596.372762,1654.806994,1622.364318,1872.836115
sodC,345.6162004,279.6397326,267.4192664,268.1096157,308.0648513,530.4741926,297.5980171,243.8107871,212.4374965,202.7180977,369.0651983,461.7529364,1627.214025,1373.443619,811.8260643,261.5377707,716.0559063,241.1887258,291.1593185,719.3419851,194.3681423,236.6755033
yebY,1392.898567,1519.475654,1055.405281,491.117744,436.9798202,456.8320451,600.3843287,663.32196,426.6316833,251.6633692,229.2818643,199.8243933,283.4898977,785.9976813,1533.780363,1405.210617,1279.107492,540.545943,462.6593913,296.2578157,501.9419288,788.5580089
lpxK,14.35471326,16.54799212,13.56908335,4.177850667,4.822609472,9.416835349,6.588289588,6.428027825,7.945016303,4.607800795,5.256402971,4.248008877,3.824112204,3.577655002,8.694605833,14.16019861,10.40549272,11.23730523,6.093497509,5.161076269,5.752917072,9.280923441
